# Starburst6 spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 5286.3      0.0001262433
 5286.4      0.0001262633
 5286.5      0.0001262825
 5286.6      0.0001263011
 5286.7      0.0001263190
 5286.8      0.0001263362
 5286.9      0.0001263529
 5287.0      0.0001263691
 5287.1      0.0001263849
 5287.2      0.0001264001
 5287.3      0.0001264150
 5287.4      0.0001264295
 5287.5      0.0001264437
 5287.6      0.0001264576
 5287.7      0.0001264713
 5287.8      0.0001264847
 5287.9      0.0001264981
 5288.0      0.0001265113
 5288.1      0.0001265245
 5288.2      0.0001265376
 5288.3      0.0001265507
 5288.4      0.0001265638
 5288.5      0.0001265771
 5288.6      0.0001265905
 5288.7      0.0001266041
 5288.8      0.0001266178
 5288.9      0.0001266319
 5289.0      0.0001266462
 5289.1      0.0001266609
 5289.2      0.0001266760
 5289.3      0.0001266914
 5289.4      0.0001267074
 5289.5      0.0001267238
 5289.6      0.0001267408
 5289.7      0.0001267584
 5289.8      0.0001267765
 5289.9      0.0001267954
 5290.0      0.0001268150
 5290.1      0.0001268339
 5290.2      0.0001268530
 5290.3      0.0001268721
 5290.4      0.0001268913
 5290.5      0.0001269108
 5290.6      0.0001269304
 5290.7      0.0001269503
 5290.8      0.0001269703
 5290.9      0.0001269906
 5291.0      0.0001270113
 5291.1      0.0001270323
 5291.2      0.0001270537
 5291.3      0.0001270754
 5291.4      0.0001270976
 5291.5      0.0001271203
 5291.6      0.0001271434
 5291.7      0.0001271671
 5291.8      0.0001271912
 5291.9      0.0001272160
 5292.0      0.0001272414
 5292.1      0.0001272675
 5292.2      0.0001272942
 5292.3      0.0001273215
 5292.4      0.0001273496
 5292.5      0.0001273785
 5292.6      0.0001274082
 5292.7      0.0001274388
 5292.8      0.0001274700
 5292.9      0.0001275022
 5293.0      0.0001275353
 5293.1      0.0001275694
 5293.2      0.0001276045
 5293.3      0.0001276404
 5293.4      0.0001276775
 5293.5      0.0001277156
 5293.6      0.0001277548
 5293.7      0.0001277952
 5293.8      0.0001278365
 5293.9      0.0001278791
 5294.0      0.0001279230
 5294.1      0.0001279682
 5294.2      0.0001280146
 5294.3      0.0001280620
 5294.4      0.0001281110
 5294.5      0.0001281614
 5294.6      0.0001282132
 5294.7      0.0001282664
 5294.8      0.0001283208
 5294.9      0.0001283769
 5295.0      0.0001284345
 5295.1      0.0001285223
 5295.2      0.0001286131
 5295.3      0.0001287062
 5295.4      0.0001288025
 5295.5      0.0001289012
 5295.6      0.0001290021
 5295.7      0.0001291050
 5295.8      0.0001292093
 5295.9      0.0001293157
 5296.0      0.0001294236
 5296.1      0.0001295327
 5296.2      0.0001296428
 5296.3      0.0001297532
 5296.4      0.0001298649
 5296.5      0.0001299769
 5296.6      0.0001300892
 5296.7      0.0001302016
 5296.8      0.0001303132
 5296.9      0.0001304251
 5297.0      0.0001305364
 5297.1      0.0001306470
 5297.2      0.0001307566
 5297.3      0.0001308645
 5297.4      0.0001309716
 5297.5      0.0001310772
 5297.6      0.0001311811
 5297.7      0.0001312830
 5297.8      0.0001313822
 5297.9      0.0001314797
 5298.0      0.0001315746
 5298.1      0.0001316667
 5298.2      0.0001317559
 5298.3      0.0001318416
 5298.4      0.0001319244
 5298.5      0.0001320036
 5298.6      0.0001320791
 5298.7      0.0001321507
 5298.8      0.0001322178
 5298.9      0.0001322809
 5299.0      0.0001323395
 5299.1      0.0001323934
 5299.2      0.0001324424
 5299.3      0.0001324860
 5299.4      0.0001325246
 5299.5      0.0001325576
 5299.6      0.0001325849
 5299.7      0.0001326062
 5299.8      0.0001326214
 5299.9      0.0001326304
 5300.0      0.0001326329
 5300.1      0.0001325922
 5300.2      0.0001325446
 5300.3      0.0001324905
 5300.4      0.0001324296
 5300.5      0.0001323624
 5300.6      0.0001322893
 5300.7      0.0001322104
 5300.8      0.0001321265
 5300.9      0.0001320369
 5301.0      0.0001319423
 5301.1      0.0001318430
 5301.2      0.0001317393
 5301.3      0.0001316318
 5301.4      0.0001315199
 5301.5      0.0001314043
 5301.6      0.0001312852
 5301.7      0.0001311629
 5301.8      0.0001310383
 5301.9      0.0001309104
 5302.0      0.0001307801
 5302.1      0.0001306476
 5302.2      0.0001305132
 5302.3      0.0001303778
 5302.4      0.0001302402
 5302.5      0.0001301016
 5302.6      0.0001299620
 5302.7      0.0001298218
 5302.8      0.0001296818
 5302.9      0.0001295411
 5303.0      0.0001294004
 5303.1      0.0001292602
 5303.2      0.0001291205
 5303.3      0.0001289824
 5303.4      0.0001288447
 5303.5      0.0001287085
 5303.6      0.0001285738
 5303.7      0.0001284411
 5303.8      0.0001283112
 5303.9      0.0001281830
 5304.0      0.0001280574
 5304.1      0.0001279348
 5304.2      0.0001278154
 5304.3      0.0001276999
 5304.4      0.0001275876
 5304.5      0.0001274791
 5304.6      0.0001273749
 5304.7      0.0001272751
 5304.8      0.0001271804
 5304.9      0.0001270903
 5305.0      0.0001270053
 5305.1      0.0001269521
 5305.2      0.0001269022
 5305.3      0.0001268560
 5305.4      0.0001268128
 5305.5      0.0001267728
 5305.6      0.0001267361
 5305.7      0.0001267024
 5305.8      0.0001266720
 5305.9      0.0001266445
 5306.0      0.0001266199
 5306.1      0.0001265983
 5306.2      0.0001265795
 5306.3      0.0001265636
 5306.4      0.0001265503
 5306.5      0.0001265397
 5306.6      0.0001265318
 5306.7      0.0001265265
 5306.8      0.0001265237
 5306.9      0.0001265233
 5307.0      0.0001265254
 5307.1      0.0001265298
 5307.2      0.0001265366
 5307.3      0.0001265455
 5307.4      0.0001265567
 5307.5      0.0001265700
 5307.6      0.0001265854
 5307.7      0.0001266029
 5307.8      0.0001266222
 5307.9      0.0001266436
 5308.0      0.0001266668
 5308.1      0.0001266918
 5308.2      0.0001267186
 5308.3      0.0001267469
 5308.4      0.0001267770
 5308.5      0.0001268087
 5308.6      0.0001268420
 5308.7      0.0001268767
 5308.8      0.0001269127
 5308.9      0.0001269502
 5309.0      0.0001269890
 5309.1      0.0001270291
 5309.2      0.0001270704
 5309.3      0.0001271127
 5309.4      0.0001271562
 5309.5      0.0001272008
 5309.6      0.0001272464
 5309.7      0.0001272929
 5309.8      0.0001273400
 5309.9      0.0001273882
 5310.0      0.0001274372
 5310.1      0.0001274864
 5310.2      0.0001275378
 5310.3      0.0001275911
 5310.4      0.0001276467
 5310.5      0.0001277042
 5310.6      0.0001277635
 5310.7      0.0001278245
 5310.8      0.0001278868
 5310.9      0.0001279509
 5311.0      0.0001280164
 5311.1      0.0001280831
 5311.2      0.0001281510
 5311.3      0.0001282196
 5311.4      0.0001282894
 5311.5      0.0001283601
 5311.6      0.0001284315
 5311.7      0.0001285035
 5311.8      0.0001285756
 5311.9      0.0001286484
 5312.0      0.0001287215
 5312.1      0.0001287948
 5312.2      0.0001288681
 5312.3      0.0001289410
 5312.4      0.0001290141
 5312.5      0.0001290869
 5312.6      0.0001291594
 5312.7      0.0001292313
 5312.8      0.0001293022
 5312.9      0.0001293728
 5313.0      0.0001294426
 5313.1      0.0001295114
 5313.2      0.0001295791
 5313.3      0.0001296454
 5313.4      0.0001297107
 5313.5      0.0001297747
 5313.6      0.0001298371
 5313.7      0.0001298980
 5313.8      0.0001299568
 5313.9      0.0001300142
 5314.0      0.0001300695
 5314.1      0.0001301229
 5314.2      0.0001301741
 5314.3      0.0001302228
 5314.4      0.0001302693
 5314.5      0.0001303134
 5314.6      0.0001303549
 5314.7      0.0001303936
 5314.8      0.0001304294
 5314.9      0.0001304624
 5315.0      0.0001304924
 5315.1      0.0001305111
 5315.2      0.0001305273
 5315.3      0.0001305410
 5315.4      0.0001305524
 5315.5      0.0001305616
 5315.6      0.0001305685
 5315.7      0.0001305731
 5315.8      0.0001305756
 5315.9      0.0001305760
 5316.0      0.0001305743
 5316.1      0.0001305705
 5316.2      0.0001305647
 5316.3      0.0001305571
 5316.4      0.0001305474
 5316.5      0.0001305359
 5316.6      0.0001305226
 5316.7      0.0001305075
 5316.8      0.0001304907
 5316.9      0.0001304722
 5317.0      0.0001304520
 5317.1      0.0001304302
 5317.2      0.0001304069
 5317.3      0.0001303821
 5317.4      0.0001303558
 5317.5      0.0001303280
 5317.6      0.0001302988
 5317.7      0.0001302683
 5317.8      0.0001302366
 5317.9      0.0001302035
 5318.0      0.0001301692
 5318.1      0.0001301338
 5318.2      0.0001300972
 5318.3      0.0001300597
 5318.4      0.0001300210
 5318.5      0.0001299812
 5318.6      0.0001299406
 5318.7      0.0001298990
 5318.8      0.0001298568
 5318.9      0.0001298135
 5319.0      0.0001297694
 5319.1      0.0001297247
 5319.2      0.0001296792
 5319.3      0.0001296333
 5319.4      0.0001295866
 5319.5      0.0001295393
 5319.6      0.0001294915
 5319.7      0.0001294432
 5319.8      0.0001293947
 5319.9      0.0001293456
 5320.0      0.0001292962
 5320.1      0.0001292617
 5320.2      0.0001292266
 5320.3      0.0001291911
 5320.4      0.0001291547
 5320.5      0.0001291177
 5320.6      0.0001290799
 5320.7      0.0001290415
 5320.8      0.0001290026
 5320.9      0.0001289628
 5321.0      0.0001289223
 5321.1      0.0001288810
 5321.2      0.0001288390
 5321.3      0.0001287964
 5321.4      0.0001287529
 5321.5      0.0001287086
 5321.6      0.0001286634
 5321.7      0.0001286175
 5321.8      0.0001285710
 5321.9      0.0001285234
 5322.0      0.0001284749
 5322.1      0.0001284256
 5322.2      0.0001283755
 5322.3      0.0001283247
 5322.4      0.0001282727
 5322.5      0.0001282199
 5322.6      0.0001281661
 5322.7      0.0001281114
 5322.8      0.0001280560
 5322.9      0.0001279994
 5323.0      0.0001279418
 5323.1      0.0001278833
 5323.2      0.0001278237
 5323.3      0.0001277635
 5323.4      0.0001277019
 5323.5      0.0001276393
 5323.6      0.0001275757
 5323.7      0.0001275110
 5323.8      0.0001274455
 5323.9      0.0001273787
 5324.0      0.0001273107
 5324.1      0.0001272417
 5324.2      0.0001271715
 5324.3      0.0001271006
 5324.4      0.0001270282
 5324.5      0.0001269546
 5324.6      0.0001268798
 5324.7      0.0001268039
 5324.8      0.0001267272
 5324.9      0.0001266489
 5325.0      0.0001265693
 5325.1      0.0001264766
 5325.2      0.0001263818
 5325.3      0.0001262854
 5325.4      0.0001261867
 5325.5      0.0001260862
 5325.6      0.0001259840
 5325.7      0.0001258803
 5325.8      0.0001257757
 5325.9      0.0001256692
 5326.0      0.0001255615
 5326.1      0.0001254527
 5326.2      0.0001253429
 5326.3      0.0001252327
 5326.4      0.0001251213
 5326.5      0.0001250092
 5326.6      0.0001248966
 5326.7      0.0001247835
 5326.8      0.0001246706
 5326.9      0.0001245570
 5327.0      0.0001244433
 5327.1      0.0001243297
 5327.2      0.0001242161
 5327.3      0.0001241033
 5327.4      0.0001239903
 5327.5      0.0001238778
 5327.6      0.0001237659
 5327.7      0.0001236546
 5327.8      0.0001235447
 5327.9      0.0001234352
 5328.0      0.0001233267
 5328.1      0.0001232193
 5328.2      0.0001231131
 5328.3      0.0001230089
 5328.4      0.0001229055
 5328.5      0.0001228038
 5328.6      0.0001227037
 5328.7      0.0001226055
 5328.8      0.0001225097
 5328.9      0.0001224154
 5329.0      0.0001223232
 5329.1      0.0001222333
 5329.2      0.0001221457
 5329.3      0.0001220611
 5329.4      0.0001219786
 5329.5      0.0001218988
 5329.6      0.0001218219
 5329.7      0.0001217478
 5329.8      0.0001216772
 5329.9      0.0001216093
 5330.0      0.0001215447
 5330.1      0.0001214869
 5330.2      0.0001214316
 5330.3      0.0001213790
 5330.4      0.0001213286
 5330.5      0.0001212805
 5330.6      0.0001212349
 5330.7      0.0001211915
 5330.8      0.0001211508
 5330.9      0.0001211121
 5331.0      0.0001210756
 5331.1      0.0001210415
 5331.2      0.0001210095
 5331.3      0.0001209799
 5331.4      0.0001209524
 5331.5      0.0001209270
 5331.6      0.0001209037
 5331.7      0.0001208826
 5331.8      0.0001208636
 5331.9      0.0001208465
 5332.0      0.0001208315
 5332.1      0.0001208186
 5332.2      0.0001208076
 5332.3      0.0001207986
 5332.4      0.0001207915
 5332.5      0.0001207863
 5332.6      0.0001207830
 5332.7      0.0001207816
 5332.8      0.0001207820
 5332.9      0.0001207842
 5333.0      0.0001207882
 5333.1      0.0001207940
 5333.2      0.0001208015
 5333.3      0.0001208107
 5333.4      0.0001208216
 5333.5      0.0001208342
 5333.6      0.0001208485
 5333.7      0.0001208643
 5333.8      0.0001208817
 5333.9      0.0001209007
 5334.0      0.0001209213
 5334.1      0.0001209434
 5334.2      0.0001209670
 5334.3      0.0001209920
 5334.4      0.0001210185
 5334.5      0.0001210465
 5334.6      0.0001210759
 5334.7      0.0001211066
 5334.8      0.0001211386
 5334.9      0.0001211720
 5335.0      0.0001212067
 5335.1      0.0001212430
 5335.2      0.0001212816
 5335.3      0.0001213224
 5335.4      0.0001213655
 5335.5      0.0001214108
 5335.6      0.0001214581
 5335.7      0.0001215073
 5335.8      0.0001215581
 5335.9      0.0001216109
 5336.0      0.0001216653
 5336.1      0.0001217212
 5336.2      0.0001217785
 5336.3      0.0001218369
 5336.4      0.0001218967
 5336.5      0.0001219578
 5336.6      0.0001220198
 5336.7      0.0001220828
 5336.8      0.0001221463
 5336.9      0.0001222109
 5337.0      0.0001222761
 5337.1      0.0001223418
 5337.2      0.0001224080
 5337.3      0.0001224742
 5337.4      0.0001225410
 5337.5      0.0001226079
 5337.6      0.0001226749
 5337.7      0.0001227418
 5337.8      0.0001228083
 5337.9      0.0001228748
 5338.0      0.0001229410
 5338.1      0.0001230068
 5338.2      0.0001230720
 5338.3      0.0001231363
 5338.4      0.0001232001
 5338.5      0.0001232631
 5338.6      0.0001233252
 5338.7      0.0001233863
 5338.8      0.0001234459
 5338.9      0.0001235046
 5339.0      0.0001235620
 5339.1      0.0001236180
 5339.2      0.0001236724
 5339.3      0.0001237250
 5339.4      0.0001237761
 5339.5      0.0001238254
 5339.6      0.0001238727
 5339.7      0.0001239181
 5339.8      0.0001239611
 5339.9      0.0001240022
 5340.0      0.0001240409
 5340.1      0.0001240621
 5340.2      0.0001240813
 5340.3      0.0001240985
 5340.4      0.0001241138
 5340.5      0.0001241274
 5340.6      0.0001241392
 5340.7      0.0001241493
 5340.8      0.0001241578
 5340.9      0.0001241648
 5341.0      0.0001241702
 5341.1      0.0001241743
 5341.2      0.0001241770
 5341.3      0.0001241784
 5341.4      0.0001241785
 5341.5      0.0001241775
 5341.6      0.0001241755
 5341.7      0.0001241723
 5341.8      0.0001241683
 5341.9      0.0001241633
 5342.0      0.0001241574
 5342.1      0.0001241508
 5342.2      0.0001241435
 5342.3      0.0001241356
 5342.4      0.0001241271
 5342.5      0.0001241180
 5342.6      0.0001241086
 5342.7      0.0001240987
 5342.8      0.0001240885
 5342.9      0.0001240781
 5343.0      0.0001240674
 5343.1      0.0001240567
 5343.2      0.0001240459
 5343.3      0.0001240351
 5343.4      0.0001240244
 5343.5      0.0001240138
 5343.6      0.0001240033
 5343.7      0.0001239932
 5343.8      0.0001239834
 5343.9      0.0001239740
 5344.0      0.0001239651
 5344.1      0.0001239566
 5344.2      0.0001239488
 5344.3      0.0001239417
 5344.4      0.0001239352
 5344.5      0.0001239295
 5344.6      0.0001239247
 5344.7      0.0001239208
 5344.8      0.0001239178
 5344.9      0.0001239160
 5345.0      0.0001239152
 5345.1      0.0001239067
 5345.2      0.0001238981
 5345.3      0.0001238892
 5345.4      0.0001238803
 5345.5      0.0001238714
 5345.6      0.0001238625
 5345.7      0.0001238538
 5345.8      0.0001238455
 5345.9      0.0001238374
 5346.0      0.0001238298
 5346.1      0.0001238227
 5346.2      0.0001238162
 5346.3      0.0001238105
 5346.4      0.0001238055
 5346.5      0.0001238014
 5346.6      0.0001237982
 5346.7      0.0001237961
 5346.8      0.0001237951
 5346.9      0.0001237954
 5347.0      0.0001237969
 5347.1      0.0001237999
 5347.2      0.0001238043
 5347.3      0.0001238103
 5347.4      0.0001238179
 5347.5      0.0001238273
 5347.6      0.0001238386
 5347.7      0.0001238517
 5347.8      0.0001238668
 5347.9      0.0001238841
 5348.0      0.0001239035
 5348.1      0.0001239252
 5348.2      0.0001239492
 5348.3      0.0001239756
 5348.4      0.0001240046
 5348.5      0.0001240362
 5348.6      0.0001240705
 5348.7      0.0001241077
 5348.8      0.0001241475
 5348.9      0.0001241904
 5349.0      0.0001242364
 5349.1      0.0001242856
 5349.2      0.0001243379
 5349.3      0.0001243933
 5349.4      0.0001244524
 5349.5      0.0001245150
 5349.6      0.0001245811
 5349.7      0.0001246509
 5349.8      0.0001247241
 5349.9      0.0001248014
 5350.0      0.0001248827
 5350.1      0.0001249909
 5350.2      0.0001251040
 5350.3      0.0001252214
 5350.4      0.0001253438
 5350.5      0.0001254706
 5350.6      0.0001256016
 5350.7      0.0001257366
 5350.8      0.0001258746
 5350.9      0.0001260168
 5351.0      0.0001261624
 5351.1      0.0001263111
 5351.2      0.0001264627
 5351.3      0.0001266163
 5351.4      0.0001267732
 5351.5      0.0001269324
 5351.6      0.0001270937
 5351.7      0.0001272570
 5351.8      0.0001274211
 5351.9      0.0001275876
 5352.0      0.0001277554
 5352.1      0.0001279242
