# F0V spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 3706.9      0.0001403487
 3707.0      0.0001403998
 3707.1      0.0001404508
 3707.2      0.0001405017
 3707.3      0.0001405527
 3707.4      0.0001406035
 3707.5      0.0001406545
 3707.6      0.0001407055
 3707.7      0.0001407563
 3707.8      0.0001408073
 3707.9      0.0001408581
 3708.0      0.0001409090
 3708.1      0.0001409600
 3708.2      0.0001410108
 3708.3      0.0001410617
 3708.4      0.0001411125
 3708.5      0.0001411635
 3708.6      0.0001412144
 3708.7      0.0001412652
 3708.8      0.0001413161
 3708.9      0.0001413669
 3709.0      0.0001414178
 3709.1      0.0001414788
 3709.2      0.0001415411
 3709.3      0.0001416035
 3709.4      0.0001416643
 3709.5      0.0001417227
 3709.6      0.0001417770
 3709.7      0.0001418258
 3709.8      0.0001418680
 3709.9      0.0001419020
 3710.0      0.0001419266
 3710.1      0.0001419365
 3710.2      0.0001419369
 3710.3      0.0001419293
 3710.4      0.0001419149
 3710.5      0.0001418951
 3710.6      0.0001418713
 3710.7      0.0001418449
 3710.8      0.0001418170
 3710.9      0.0001417893
 3711.0      0.0001417628
 3711.1      0.0001417464
 3711.2      0.0001417300
 3711.3      0.0001417136
 3711.4      0.0001416973
 3711.5      0.0001416809
 3711.6      0.0001416645
 3711.7      0.0001416482
 3711.8      0.0001416318
 3711.9      0.0001416154
 3712.0      0.0001415990
 3712.1      0.0001415826
 3712.2      0.0001415663
 3712.3      0.0001415499
 3712.4      0.0001415335
 3712.5      0.0001415171
 3712.6      0.0001415007
 3712.7      0.0001414843
 3712.8      0.0001414679
 3712.9      0.0001414515
 3713.0      0.0001414351
 3713.1      0.0001414187
 3713.2      0.0001414024
 3713.3      0.0001413860
 3713.4      0.0001413697
 3713.5      0.0001413533
 3713.6      0.0001413370
 3713.7      0.0001413206
 3713.8      0.0001413043
 3713.9      0.0001412880
 3714.0      0.0001412716
 3714.1      0.0001412552
 3714.2      0.0001412389
 3714.3      0.0001412225
 3714.4      0.0001412062
 3714.5      0.0001411898
 3714.6      0.0001411735
 3714.7      0.0001411572
 3714.8      0.0001411408
 3714.9      0.0001411245
 3715.0      0.0001411082
 3715.1      0.0001410918
 3715.2      0.0001410755
 3715.3      0.0001410592
 3715.4      0.0001410429
 3715.5      0.0001410266
 3715.6      0.0001410102
 3715.7      0.0001409939
 3715.8      0.0001409776
 3715.9      0.0001409613
 3716.0      0.0001409450
 3716.1      0.0001409286
 3716.2      0.0001409123
 3716.3      0.0001408959
 3716.4      0.0001408796
 3716.5      0.0001408633
 3716.6      0.0001408469
 3716.7      0.0001408306
 3716.8      0.0001408142
 3716.9      0.0001407979
 3717.0      0.0001407815
 3717.1      0.0001407652
 3717.2      0.0001407489
 3717.3      0.0001407326
 3717.4      0.0001407163
 3717.5      0.0001407000
 3717.6      0.0001406836
 3717.7      0.0001406673
 3717.8      0.0001406510
 3717.9      0.0001406347
 3718.0      0.0001406184
 3718.1      0.0001406020
 3718.2      0.0001405857
 3718.3      0.0001405694
 3718.4      0.0001405531
 3718.5      0.0001405367
 3718.6      0.0001405203
 3718.7      0.0001405040
 3718.8      0.0001404877
 3718.9      0.0001404714
 3719.0      0.0001404551
 3719.1      0.0001404388
 3719.2      0.0001404225
 3719.3      0.0001404062
 3719.4      0.0001403900
 3719.5      0.0001403737
 3719.6      0.0001403574
 3719.7      0.0001403412
 3719.8      0.0001403249
 3719.9      0.0001403087
 3720.0      0.0001402924
 3720.1      0.0001402761
 3720.2      0.0001402599
 3720.3      0.0001402436
 3720.4      0.0001402273
 3720.5      0.0001402110
 3720.6      0.0001401947
 3720.7      0.0001401784
 3720.8      0.0001401621
 3720.9      0.0001401458
 3721.0      0.0001401295
 3721.1      0.0001401132
 3721.2      0.0001400969
 3721.3      0.0001400805
 3721.4      0.0001400642
 3721.5      0.0001400479
 3721.6      0.0001400315
 3721.7      0.0001400152
 3721.8      0.0001399989
 3721.9      0.0001399826
 3722.0      0.0001399663
 3722.1      0.0001399500
 3722.2      0.0001399337
 3722.3      0.0001399174
 3722.4      0.0001399012
 3722.5      0.0001398849
 3722.6      0.0001398686
 3722.7      0.0001398524
 3722.8      0.0001398361
 3722.9      0.0001398198
 3723.0      0.0001398036
 3723.1      0.0001397873
 3723.2      0.0001397711
 3723.3      0.0001397548
 3723.4      0.0001397385
 3723.5      0.0001397223
 3723.6      0.0001397060
 3723.7      0.0001396898
 3723.8      0.0001396735
 3723.9      0.0001396572
 3724.0      0.0001396410
 3724.1      0.0001396247
 3724.2      0.0001396084
 3724.3      0.0001395921
 3724.4      0.0001395759
 3724.5      0.0001395596
 3724.6      0.0001395433
 3724.7      0.0001395270
 3724.8      0.0001395107
 3724.9      0.0001394945
 3725.0      0.0001394782
 3725.1      0.0001394619
 3725.2      0.0001394457
 3725.3      0.0001394294
 3725.4      0.0001394132
 3725.5      0.0001393969
 3725.6      0.0001393807
 3725.7      0.0001393645
 3725.8      0.0001393482
 3725.9      0.0001393320
 3726.0      0.0001393157
 3726.1      0.0001392994
 3726.2      0.0001392832
 3726.3      0.0001392669
 3726.4      0.0001392507
 3726.5      0.0001392344
 3726.6      0.0001392181
 3726.7      0.0001392019
 3726.8      0.0001391857
 3726.9      0.0001391694
 3727.0      0.0001391532
 3727.1      0.0001391370
 3727.2      0.0001391208
 3727.3      0.0001391046
 3727.4      0.0001390884
 3727.5      0.0001390722
 3727.6      0.0001390560
 3727.7      0.0001390399
 3727.8      0.0001390237
 3727.9      0.0001390075
 3728.0      0.0001389913
 3728.1      0.0001389750
 3728.2      0.0001389588
 3728.3      0.0001389425
 3728.4      0.0001389263
 3728.5      0.0001389100
 3728.6      0.0001388937
 3728.7      0.0001388775
 3728.8      0.0001388612
 3728.9      0.0001388450
 3729.0      0.0001388287
 3729.1      0.0001387954
 3729.2      0.0001387600
 3729.3      0.0001387244
 3729.4      0.0001386912
 3729.5      0.0001386625
 3729.6      0.0001386405
 3729.7      0.0001386277
 3729.8      0.0001386263
 3729.9      0.0001386384
 3730.0      0.0001386664
 3730.1      0.0001387194
 3730.2      0.0001387882
 3730.3      0.0001388708
 3730.4      0.0001389645
 3730.5      0.0001390674
 3730.6      0.0001391772
 3730.7      0.0001392913
 3730.8      0.0001394079
 3730.9      0.0001395242
 3731.0      0.0001396384
 3731.1      0.0001397356
 3731.2      0.0001398326
 3731.3      0.0001399298
 3731.4      0.0001400267
 3731.5      0.0001401239
 3731.6      0.0001402210
 3731.7      0.0001403179
 3731.8      0.0001404151
 3731.9      0.0001405120
 3732.0      0.0001406091
 3732.1      0.0001407063
 3732.2      0.0001408033
 3732.3      0.0001409005
 3732.4      0.0001409974
 3732.5      0.0001410946
 3732.6      0.0001411918
 3732.7      0.0001412887
 3732.8      0.0001413859
 3732.9      0.0001414829
 3733.0      0.0001415800
 3733.1      0.0001416772
 3733.2      0.0001417741
 3733.3      0.0001418712
 3733.4      0.0001419681
 3733.5      0.0001420653
 3733.6      0.0001421624
 3733.7      0.0001422593
 3733.8      0.0001423564
 3733.9      0.0001424532
 3734.0      0.0001425503
 3734.1      0.0001426474
 3734.2      0.0001427443
 3734.3      0.0001428413
 3734.4      0.0001429382
 3734.5      0.0001430352
 3734.6      0.0001431323
 3734.7      0.0001432291
 3734.8      0.0001433261
 3734.9      0.0001434229
 3735.0      0.0001435199
 3735.1      0.0001436170
 3735.2      0.0001437137
 3735.3      0.0001438108
 3735.4      0.0001439075
 3735.5      0.0001440045
 3735.6      0.0001441015
 3735.7      0.0001441983
 3735.8      0.0001442953
 3735.9      0.0001443921
 3736.0      0.0001444890
 3736.1      0.0001445861
 3736.2      0.0001446828
 3736.3      0.0001447798
 3736.4      0.0001448766
 3736.5      0.0001449736
 3736.6      0.0001450706
 3736.7      0.0001451673
 3736.8      0.0001452643
 3736.9      0.0001453610
 3737.0      0.0001454579
 3737.1      0.0001455548
 3737.2      0.0001456514
 3737.3      0.0001457483
 3737.4      0.0001458449
 3737.5      0.0001459417
 3737.6      0.0001460385
 3737.7      0.0001461351
 3737.8      0.0001462320
 3737.9      0.0001463286
 3738.0      0.0001464254
 3738.1      0.0001465223
 3738.2      0.0001466189
 3738.3      0.0001467158
 3738.4      0.0001468125
 3738.5      0.0001469094
 3738.6      0.0001470063
 3738.7      0.0001471030
 3738.8      0.0001471998
 3738.9      0.0001472965
 3739.0      0.0001473934
 3739.1      0.0001474902
 3739.2      0.0001475868
 3739.3      0.0001476837
 3739.4      0.0001477802
 3739.5      0.0001478771
 3739.6      0.0001479739
 3739.7      0.0001480704
 3739.8      0.0001481672
 3739.9      0.0001482637
 3740.0      0.0001483605
 3740.1      0.0001484572
 3740.2      0.0001485537
 3740.3      0.0001486504
 3740.4      0.0001487469
 3740.5      0.0001488436
 3740.6      0.0001489403
 3740.7      0.0001490368
 3740.8      0.0001491335
 3740.9      0.0001492299
 3741.0      0.0001493266
 3741.1      0.0001494234
 3741.2      0.0001495199
 3741.3      0.0001496167
 3741.4      0.0001497132
 3741.5      0.0001498100
 3741.6      0.0001499068
 3741.7      0.0001500033
 3741.8      0.0001501000
 3741.9      0.0001501965
 3742.0      0.0001502932
 3742.1      0.0001503899
 3742.2      0.0001504864
 3742.3      0.0001505830
 3742.4      0.0001506794
 3742.5      0.0001507761
 3742.6      0.0001508727
 3742.7      0.0001509690
 3742.8      0.0001510656
 3742.9      0.0001511620
 3743.0      0.0001512586
 3743.1      0.0001513551
 3743.2      0.0001514514
 3743.3      0.0001515480
 3743.4      0.0001516443
 3743.5      0.0001517408
 3743.6      0.0001518373
 3743.7      0.0001519336
 3743.8      0.0001520302
 3743.9      0.0001521265
 3744.0      0.0001522230
 3744.1      0.0001523196
 3744.2      0.0001524160
 3744.3      0.0001525126
 3744.4      0.0001526090
 3744.5      0.0001527056
 3744.6      0.0001528022
 3744.7      0.0001528985
 3744.8      0.0001529951
 3744.9      0.0001530915
 3745.0      0.0001531880
 3745.1      0.0001532845
 3745.2      0.0001533808
 3745.3      0.0001534772
 3745.4      0.0001535735
 3745.5      0.0001536699
 3745.6      0.0001537664
 3745.7      0.0001538626
 3745.8      0.0001539590
 3745.9      0.0001540552
 3746.0      0.0001541517
 3746.1      0.0001542482
 3746.2      0.0001543444
 3746.3      0.0001544409
 3746.4      0.0001545372
 3746.5      0.0001546337
 3746.6      0.0001547302
 3746.7      0.0001548264
 3746.8      0.0001549229
 3746.9      0.0001550191
 3747.0      0.0001551156
 3747.1      0.0001552120
 3747.2      0.0001553082
 3747.3      0.0001554045
 3747.4      0.0001555007
 3747.5      0.0001555971
 3747.6      0.0001556934
 3747.7      0.0001557896
 3747.8      0.0001558859
 3747.9      0.0001559820
 3748.0      0.0001560784
 3748.1      0.0001561747
 3748.2      0.0001562708
 3748.3      0.0001563672
 3748.4      0.0001564632
 3748.5      0.0001565596
 3748.6      0.0001566559
 3748.7      0.0001567520
 3748.8      0.0001568483
 3748.9      0.0001569444
 3749.0      0.0001570407
 3749.1      0.0001571441
 3749.2      0.0001572481
 3749.3      0.0001573524
 3749.4      0.0001574556
 3749.5      0.0001575570
 3749.6      0.0001576557
 3749.7      0.0001577503
 3749.8      0.0001578405
 3749.9      0.0001579247
 3750.0      0.0001580026
 3750.1      0.0001580701
 3750.2      0.0001581308
 3750.3      0.0001581860
 3750.4      0.0001582364
 3750.5      0.0001582831
 3750.6      0.0001583270
 3750.7      0.0001583689
 3750.8      0.0001584099
 3750.9      0.0001584508
 3751.0      0.0001584928
 3751.1      0.0001585418
 3751.2      0.0001585907
 3751.3      0.0001586397
 3751.4      0.0001586886
 3751.5      0.0001587375
 3751.6      0.0001587865
 3751.7      0.0001588354
 3751.8      0.0001588844
 3751.9      0.0001589332
 3752.0      0.0001589822
 3752.1      0.0001590312
 3752.2      0.0001590801
 3752.3      0.0001591292
 3752.4      0.0001591781
 3752.5      0.0001592271
 3752.6      0.0001592761
 3752.7      0.0001593250
 3752.8      0.0001593741
 3752.9      0.0001594229
 3753.0      0.0001594719
 3753.1      0.0001595209
 3753.2      0.0001595697
 3753.3      0.0001596187
 3753.4      0.0001596675
 3753.5      0.0001597164
 3753.6      0.0001597653
 3753.7      0.0001598141
 3753.8      0.0001598631
 3753.9      0.0001599119
 3754.0      0.0001599608
 3754.1      0.0001600098
 3754.2      0.0001600586
 3754.3      0.0001601076
 3754.4      0.0001601565
 3754.5      0.0001602055
 3754.6      0.0001602545
 3754.7      0.0001603033
 3754.8      0.0001603523
 3754.9      0.0001604011
 3755.0      0.0001604501
 3755.1      0.0001604990
 3755.2      0.0001605479
 3755.3      0.0001605968
 3755.4      0.0001606456
 3755.5      0.0001606945
 3755.6      0.0001607435
 3755.7      0.0001607923
 3755.8      0.0001608412
 3755.9      0.0001608900
 3756.0      0.0001609389
 3756.1      0.0001609878
 3756.2      0.0001610367
 3756.3      0.0001610856
 3756.4      0.0001611344
 3756.5      0.0001611834
 3756.6      0.0001612323
 3756.7      0.0001612811
 3756.8      0.0001613301
 3756.9      0.0001613788
 3757.0      0.0001614277
 3757.1      0.0001614766
 3757.2      0.0001615253
 3757.3      0.0001615742
 3757.4      0.0001616229
 3757.5      0.0001616717
 3757.6      0.0001617205
 3757.7      0.0001617692
 3757.8      0.0001618180
 3757.9      0.0001618667
 3758.0      0.0001619155
 3758.1      0.0001619643
 3758.2      0.0001620130
 3758.3      0.0001620618
 3758.4      0.0001621105
 3758.5      0.0001621593
 3758.6      0.0001622081
 3758.7      0.0001622568
 3758.8      0.0001623056
 3758.9      0.0001623543
 3759.0      0.0001624032
 3759.1      0.0001624520
 3759.2      0.0001625007
 3759.3      0.0001625496
 3759.4      0.0001625983
 3759.5      0.0001626472
 3759.6      0.0001626960
 3759.7      0.0001627448
 3759.8      0.0001627936
 3759.9      0.0001628424
 3760.0      0.0001628912
 3760.1      0.0001629400
 3760.2      0.0001629888
 3760.3      0.0001630376
 3760.4      0.0001630863
 3760.5      0.0001631351
 3760.6      0.0001631839
 3760.7      0.0001632326
 3760.8      0.0001632814
 3760.9      0.0001633301
 3761.0      0.0001633789
 3761.1      0.0001634276
 3761.2      0.0001634762
 3761.3      0.0001635250
 3761.4      0.0001635736
 3761.5      0.0001636223
 3761.6      0.0001636710
 3761.7      0.0001637196
 3761.8      0.0001637683
 3761.9      0.0001638169
 3762.0      0.0001638656
 3762.1      0.0001639144
 3762.2      0.0001639630
 3762.3      0.0001640118
 3762.4      0.0001640605
 3762.5      0.0001641092
 3762.6      0.0001641580
 3762.7      0.0001642067
 3762.8      0.0001642554
 3762.9      0.0001643041
 3763.0      0.0001643528
 3763.1      0.0001644015
 3763.2      0.0001644501
 3763.3      0.0001644988
 3763.4      0.0001645473
 3763.5      0.0001645960
 3763.6      0.0001646447
 3763.7      0.0001646932
 3763.8      0.0001647419
 3763.9      0.0001647904
 3764.0      0.0001648391
 3764.1      0.0001648877
 3764.2      0.0001649363
 3764.3      0.0001649850
 3764.4      0.0001650336
 3764.5      0.0001650823
 3764.6      0.0001651309
 3764.7      0.0001651795
 3764.8      0.0001652282
 3764.9      0.0001652768
 3765.0      0.0001653255
 3765.1      0.0001653742
 3765.2      0.0001654227
 3765.3      0.0001654714
 3765.4      0.0001655200
 3765.5      0.0001655687
 3765.6      0.0001656174
 3765.7      0.0001656660
 3765.8      0.0001657147
 3765.9      0.0001657632
 3766.0      0.0001658119
 3766.1      0.0001658605
 3766.2      0.0001659091
 3766.3      0.0001659577
 3766.4      0.0001660062
 3766.5      0.0001660548
 3766.6      0.0001661034
 3766.7      0.0001661519
 3766.8      0.0001662005
 3766.9      0.0001662490
 3767.0      0.0001662977
 3767.1      0.0001663463
 3767.2      0.0001663948
 3767.3      0.0001664434
 3767.4      0.0001664919
 3767.5      0.0001665406
 3767.6      0.0001665892
 3767.7      0.0001666377
 3767.8      0.0001666863
 3767.9      0.0001667348
 3768.0      0.0001667834
 3768.1      0.0001668320
 3768.2      0.0001668804
 3768.3      0.0001669290
 3768.4      0.0001669774
 3768.5      0.0001670260
 3768.6      0.0001670746
 3768.7      0.0001671230
 3768.8      0.0001671716
 3768.9      0.0001672200
 3769.0      0.0001672686
 3769.1      0.0001673103
 3769.2      0.0001673509
 3769.3      0.0001673917
 3769.4      0.0001674332
 3769.5      0.0001674767
 3769.6      0.0001675230
 3769.7      0.0001675729
 3769.8      0.0001676275
 3769.9      0.0001676876
 3770.0      0.0001677542
 3770.1      0.0001678310
 3770.2      0.0001679141
 3770.3      0.0001680029
 3770.4      0.0001680961
 3770.5      0.0001681933
 3770.6      0.0001682932
 3770.7      0.0001683947
 3770.8      0.0001684974
 3770.9      0.0001685999
 3771.0      0.0001687016
 3771.1      0.0001687965
 3771.2      0.0001688911
 3771.3      0.0001689860
 3771.4      0.0001690806
 3771.5      0.0001691754
 3771.6      0.0001692703
 3771.7      0.0001693648
 3771.8      0.0001694596
 3771.9      0.0001695542
 3772.0      0.0001696490
 3772.1      0.0001697437
 3772.2      0.0001698382
 3772.3      0.0001699329
 3772.4      0.0001700274
 3772.5      0.0001701220
 3772.6      0.0001702167
 3772.7      0.0001703111
 3772.8      0.0001704058
 3772.9      0.0001705002
 3773.0      0.0001705949
