# A1V spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 3706.9      0.0001155411
 3707.0      0.0001155911
 3707.1      0.0001156412
 3707.2      0.0001156912
 3707.3      0.0001157412
 3707.4      0.0001157911
 3707.5      0.0001158412
 3707.6      0.0001158912
 3707.7      0.0001159412
 3707.8      0.0001159912
 3707.9      0.0001160411
 3708.0      0.0001160912
 3708.1      0.0001161413
 3708.2      0.0001161912
 3708.3      0.0001162413
 3708.4      0.0001162912
 3708.5      0.0001163413
 3708.6      0.0001163914
 3708.7      0.0001164414
 3708.8      0.0001164915
 3708.9      0.0001165414
 3709.0      0.0001165915
 3709.1      0.0001166463
 3709.2      0.0001167017
 3709.3      0.0001167571
 3709.4      0.0001168118
 3709.5      0.0001168654
 3709.6      0.0001169170
 3709.7      0.0001169661
 3709.8      0.0001170120
 3709.9      0.0001170541
 3710.0      0.0001170918
 3710.1      0.0001171226
 3710.2      0.0001171489
 3710.3      0.0001171715
 3710.4      0.0001171908
 3710.5      0.0001172077
 3710.6      0.0001172227
 3710.7      0.0001172363
 3710.8      0.0001172494
 3710.9      0.0001172624
 3711.0      0.0001172760
 3711.1      0.0001172944
 3711.2      0.0001173128
 3711.3      0.0001173311
 3711.4      0.0001173495
 3711.5      0.0001173678
 3711.6      0.0001173862
 3711.7      0.0001174045
 3711.8      0.0001174229
 3711.9      0.0001174412
 3712.0      0.0001174596
 3712.1      0.0001174781
 3712.2      0.0001174965
 3712.3      0.0001175149
 3712.4      0.0001175333
 3712.5      0.0001175518
 3712.6      0.0001175702
 3712.7      0.0001175886
 3712.8      0.0001176071
 3712.9      0.0001176255
 3713.0      0.0001176439
 3713.1      0.0001176624
 3713.2      0.0001176807
 3713.3      0.0001176992
 3713.4      0.0001177175
 3713.5      0.0001177359
 3713.6      0.0001177543
 3713.7      0.0001177727
 3713.8      0.0001177911
 3713.9      0.0001178095
 3714.0      0.0001178279
 3714.1      0.0001178464
 3714.2      0.0001178648
 3714.3      0.0001178832
 3714.4      0.0001179016
 3714.5      0.0001179201
 3714.6      0.0001179385
 3714.7      0.0001179569
 3714.8      0.0001179753
 3714.9      0.0001179937
 3715.0      0.0001180121
 3715.1      0.0001180305
 3715.2      0.0001180489
 3715.3      0.0001180673
 3715.4      0.0001180856
 3715.5      0.0001181040
 3715.6      0.0001181223
 3715.7      0.0001181407
 3715.8      0.0001181591
 3715.9      0.0001181774
 3716.0      0.0001181958
 3716.1      0.0001182142
 3716.2      0.0001182326
 3716.3      0.0001182510
 3716.4      0.0001182694
 3716.5      0.0001182878
 3716.6      0.0001183062
 3716.7      0.0001183246
 3716.8      0.0001183430
 3716.9      0.0001183614
 3717.0      0.0001183798
 3717.1      0.0001183982
 3717.2      0.0001184166
 3717.3      0.0001184349
 3717.4      0.0001184533
 3717.5      0.0001184717
 3717.6      0.0001184900
 3717.7      0.0001185083
 3717.8      0.0001185267
 3717.9      0.0001185450
 3718.0      0.0001185634
 3718.1      0.0001185818
 3718.2      0.0001186001
 3718.3      0.0001186185
 3718.4      0.0001186368
 3718.5      0.0001186551
 3718.6      0.0001186735
 3718.7      0.0001186918
 3718.8      0.0001187102
 3718.9      0.0001187285
 3719.0      0.0001187468
 3719.1      0.0001187652
 3719.2      0.0001187835
 3719.3      0.0001188019
 3719.4      0.0001188202
 3719.5      0.0001188386
 3719.6      0.0001188569
 3719.7      0.0001188752
 3719.8      0.0001188936
 3719.9      0.0001189119
 3720.0      0.0001189302
 3720.1      0.0001189486
 3720.2      0.0001189669
 3720.3      0.0001189852
 3720.4      0.0001190035
 3720.5      0.0001190219
 3720.6      0.0001190402
 3720.7      0.0001190585
 3720.8      0.0001190768
 3720.9      0.0001190951
 3721.0      0.0001191135
 3721.1      0.0001191318
 3721.2      0.0001191501
 3721.3      0.0001191685
 3721.4      0.0001191868
 3721.5      0.0001192051
 3721.6      0.0001192235
 3721.7      0.0001192418
 3721.8      0.0001192601
 3721.9      0.0001192784
 3722.0      0.0001192967
 3722.1      0.0001193151
 3722.2      0.0001193334
 3722.3      0.0001193517
 3722.4      0.0001193700
 3722.5      0.0001193884
 3722.6      0.0001194067
 3722.7      0.0001194250
 3722.8      0.0001194433
 3722.9      0.0001194616
 3723.0      0.0001194800
 3723.1      0.0001194983
 3723.2      0.0001195166
 3723.3      0.0001195349
 3723.4      0.0001195532
 3723.5      0.0001195716
 3723.6      0.0001195899
 3723.7      0.0001196082
 3723.8      0.0001196265
 3723.9      0.0001196448
 3724.0      0.0001196631
 3724.1      0.0001196814
 3724.2      0.0001196996
 3724.3      0.0001197179
 3724.4      0.0001197361
 3724.5      0.0001197544
 3724.6      0.0001197727
 3724.7      0.0001197909
 3724.8      0.0001198092
 3724.9      0.0001198274
 3725.0      0.0001198457
 3725.1      0.0001198640
 3725.2      0.0001198823
 3725.3      0.0001199006
 3725.4      0.0001199189
 3725.5      0.0001199372
 3725.6      0.0001199555
 3725.7      0.0001199738
 3725.8      0.0001199921
 3725.9      0.0001200103
 3726.0      0.0001200287
 3726.1      0.0001200470
 3726.2      0.0001200653
 3726.3      0.0001200836
 3726.4      0.0001201019
 3726.5      0.0001201203
 3726.6      0.0001201386
 3726.7      0.0001201569
 3726.8      0.0001201752
 3726.9      0.0001201934
 3727.0      0.0001202117
 3727.1      0.0001202300
 3727.2      0.0001202481
 3727.3      0.0001202663
 3727.4      0.0001202845
 3727.5      0.0001203027
 3727.6      0.0001203209
 3727.7      0.0001203390
 3727.8      0.0001203573
 3727.9      0.0001203754
 3728.0      0.0001203937
 3728.1      0.0001204119
 3728.2      0.0001204302
 3728.3      0.0001204485
 3728.4      0.0001204667
 3728.5      0.0001204850
 3728.6      0.0001205034
 3728.7      0.0001205216
 3728.8      0.0001205399
 3728.9      0.0001205582
 3729.0      0.0001205765
 3729.1      0.0001205752
 3729.2      0.0001205713
 3729.3      0.0001205674
 3729.4      0.0001205661
 3729.5      0.0001205700
 3729.6      0.0001205817
 3729.7      0.0001206038
 3729.8      0.0001206390
 3729.9      0.0001206897
 3730.0      0.0001207589
 3730.1      0.0001208567
 3730.2      0.0001209726
 3730.3      0.0001211044
 3730.4      0.0001212488
 3730.5      0.0001214041
 3730.6      0.0001215672
 3730.7      0.0001217351
 3730.8      0.0001219060
 3730.9      0.0001220765
 3731.0      0.0001222449
 3731.1      0.0001223937
 3731.2      0.0001225421
 3731.3      0.0001226909
 3731.4      0.0001228394
 3731.5      0.0001229882
 3731.6      0.0001231370
 3731.7      0.0001232854
 3731.8      0.0001234342
 3731.9      0.0001235825
 3732.0      0.0001237312
 3732.1      0.0001238799
 3732.2      0.0001240282
 3732.3      0.0001241767
 3732.4      0.0001243250
 3732.5      0.0001244735
 3732.6      0.0001246220
 3732.7      0.0001247702
 3732.8      0.0001249187
 3732.9      0.0001250669
 3733.0      0.0001252154
 3733.1      0.0001253639
 3733.2      0.0001255121
 3733.3      0.0001256607
 3733.4      0.0001258088
 3733.5      0.0001259574
 3733.6      0.0001261059
 3733.7      0.0001262541
 3733.8      0.0001264026
 3733.9      0.0001265507
 3734.0      0.0001266992
 3734.1      0.0001268477
 3734.2      0.0001269958
 3734.3      0.0001271442
 3734.4      0.0001272923
 3734.5      0.0001274408
 3734.6      0.0001275892
 3734.7      0.0001277373
 3734.8      0.0001278857
 3734.9      0.0001280338
 3735.0      0.0001281822
 3735.1      0.0001283307
 3735.2      0.0001284788
 3735.3      0.0001286272
 3735.4      0.0001287753
 3735.5      0.0001289238
 3735.6      0.0001290722
 3735.7      0.0001292202
 3735.8      0.0001293687
 3735.9      0.0001295167
 3736.0      0.0001296650
 3736.1      0.0001298134
 3736.2      0.0001299613
 3736.3      0.0001301096
 3736.4      0.0001302575
 3736.5      0.0001304058
 3736.6      0.0001305541
 3736.7      0.0001307020
 3736.8      0.0001308502
 3736.9      0.0001309981
 3737.0      0.0001311463
 3737.1      0.0001312946
 3737.2      0.0001314425
 3737.3      0.0001315907
 3737.4      0.0001317386
 3737.5      0.0001318868
 3737.6      0.0001320351
 3737.7      0.0001321830
 3737.8      0.0001323312
 3737.9      0.0001324790
 3738.0      0.0001326273
 3738.1      0.0001327755
 3738.2      0.0001329233
 3738.3      0.0001330716
 3738.4      0.0001332194
 3738.5      0.0001333676
 3738.6      0.0001335158
 3738.7      0.0001336636
 3738.8      0.0001338118
 3738.9      0.0001339595
 3739.0      0.0001341076
 3739.1      0.0001342557
 3739.2      0.0001344035
 3739.3      0.0001345515
 3739.4      0.0001346992
 3739.5      0.0001348472
 3739.6      0.0001349952
 3739.7      0.0001351429
 3739.8      0.0001352909
 3739.9      0.0001354385
 3740.0      0.0001355865
 3740.1      0.0001357345
 3740.2      0.0001358821
 3740.3      0.0001360301
 3740.4      0.0001361778
 3740.5      0.0001363257
 3740.6      0.0001364737
 3740.7      0.0001366213
 3740.8      0.0001367693
 3740.9      0.0001369169
 3741.0      0.0001370649
 3741.1      0.0001372128
 3741.2      0.0001373604
 3741.3      0.0001375084
 3741.4      0.0001376559
 3741.5      0.0001378039
 3741.6      0.0001379518
 3741.7      0.0001380994
 3741.8      0.0001382473
 3741.9      0.0001383948
 3742.0      0.0001385427
 3742.1      0.0001386906
 3742.2      0.0001388381
 3742.3      0.0001389860
 3742.4      0.0001391335
 3742.5      0.0001392813
 3742.6      0.0001394292
 3742.7      0.0001395766
 3742.8      0.0001397245
 3742.9      0.0001398719
 3743.0      0.0001400197
 3743.1      0.0001401675
 3743.2      0.0001403149
 3743.3      0.0001404626
 3743.4      0.0001406100
 3743.5      0.0001407577
 3743.6      0.0001409054
 3743.7      0.0001410527
 3743.8      0.0001412004
 3743.9      0.0001413477
 3744.0      0.0001414954
 3744.1      0.0001416431
 3744.2      0.0001417904
 3744.3      0.0001419381
 3744.4      0.0001420854
 3744.5      0.0001422330
 3744.6      0.0001423806
 3744.7      0.0001425279
 3744.8      0.0001426755
 3744.9      0.0001428228
 3745.0      0.0001429704
 3745.1      0.0001431181
 3745.2      0.0001432654
 3745.3      0.0001434130
 3745.4      0.0001435603
 3745.5      0.0001437079
 3745.6      0.0001438555
 3745.7      0.0001440028
 3745.8      0.0001441504
 3745.9      0.0001442976
 3746.0      0.0001444452
 3746.1      0.0001445927
 3746.2      0.0001447399
 3746.3      0.0001448875
 3746.4      0.0001450346
 3746.5      0.0001451821
 3746.6      0.0001453297
 3746.7      0.0001454768
 3746.8      0.0001456243
 3746.9      0.0001457714
 3747.0      0.0001459189
 3747.1      0.0001460664
 3747.2      0.0001462135
 3747.3      0.0001463610
 3747.4      0.0001465081
 3747.5      0.0001466556
 3747.6      0.0001468031
 3747.7      0.0001469502
 3747.8      0.0001470976
 3747.9      0.0001472446
 3748.0      0.0001473920
 3748.1      0.0001475394
 3748.2      0.0001476864
 3748.3      0.0001478337
 3748.4      0.0001479806
 3748.5      0.0001481279
 3748.6      0.0001482752
 3748.7      0.0001484221
 3748.8      0.0001485694
 3748.9      0.0001487163
 3749.0      0.0001488636
 3749.1      0.0001490274
 3749.2      0.0001491930
 3749.3      0.0001493590
 3749.4      0.0001495224
 3749.5      0.0001496818
 3749.6      0.0001498346
 3749.7      0.0001499783
 3749.8      0.0001501114
 3749.9      0.0001502309
 3750.0      0.0001503354
 3750.1      0.0001504157
 3750.2      0.0001504805
 3750.3      0.0001505322
 3750.4      0.0001505729
 3750.5      0.0001506049
 3750.6      0.0001506302
 3750.7      0.0001506512
 3750.8      0.0001506700
 3750.9      0.0001506887
 3751.0      0.0001507097
 3751.1      0.0001507471
 3751.2      0.0001507845
 3751.3      0.0001508219
 3751.4      0.0001508593
 3751.5      0.0001508968
 3751.6      0.0001509342
 3751.7      0.0001509716
 3751.8      0.0001510090
 3751.9      0.0001510464
 3752.0      0.0001510838
 3752.1      0.0001511212
 3752.2      0.0001511585
 3752.3      0.0001511960
 3752.4      0.0001512333
 3752.5      0.0001512707
 3752.6      0.0001513081
 3752.7      0.0001513454
 3752.8      0.0001513828
 3752.9      0.0001514201
 3753.0      0.0001514575
 3753.1      0.0001514949
 3753.2      0.0001515323
 3753.3      0.0001515697
 3753.4      0.0001516070
 3753.5      0.0001516444
 3753.6      0.0001516818
 3753.7      0.0001517191
 3753.8      0.0001517565
 3753.9      0.0001517938
 3754.0      0.0001518312
 3754.1      0.0001518685
 3754.2      0.0001519057
 3754.3      0.0001519431
 3754.4      0.0001519803
 3754.5      0.0001520176
 3754.6      0.0001520549
 3754.7      0.0001520921
 3754.8      0.0001521294
 3754.9      0.0001521666
 3755.0      0.0001522039
 3755.1      0.0001522413
 3755.2      0.0001522785
 3755.3      0.0001523159
 3755.4      0.0001523532
 3755.5      0.0001523905
 3755.6      0.0001524279
 3755.7      0.0001524651
 3755.8      0.0001525025
 3755.9      0.0001525398
 3756.0      0.0001525771
 3756.1      0.0001526145
 3756.2      0.0001526517
 3756.3      0.0001526891
 3756.4      0.0001527263
 3756.5      0.0001527637
 3756.6      0.0001528010
 3756.7      0.0001528383
 3756.8      0.0001528756
 3756.9      0.0001529129
 3757.0      0.0001529502
 3757.1      0.0001529875
 3757.2      0.0001530247
 3757.3      0.0001530620
 3757.4      0.0001530993
 3757.5      0.0001531366
 3757.6      0.0001531739
 3757.7      0.0001532111
 3757.8      0.0001532484
 3757.9      0.0001532856
 3758.0      0.0001533229
 3758.1      0.0001533602
 3758.2      0.0001533974
 3758.3      0.0001534347
 3758.4      0.0001534720
 3758.5      0.0001535093
 3758.6      0.0001535466
 3758.7      0.0001535838
 3758.8      0.0001536211
 3758.9      0.0001536583
 3759.0      0.0001536956
 3759.1      0.0001537329
 3759.2      0.0001537701
 3759.3      0.0001538074
 3759.4      0.0001538446
 3759.5      0.0001538819
 3759.6      0.0001539192
 3759.7      0.0001539563
 3759.8      0.0001539936
 3759.9      0.0001540308
 3760.0      0.0001540681
 3760.1      0.0001541053
 3760.2      0.0001541425
 3760.3      0.0001541798
 3760.4      0.0001542169
 3760.5      0.0001542542
 3760.6      0.0001542915
 3760.7      0.0001543286
 3760.8      0.0001543659
 3760.9      0.0001544030
 3761.0      0.0001544403
 3761.1      0.0001544775
 3761.2      0.0001545147
 3761.3      0.0001545519
 3761.4      0.0001545891
 3761.5      0.0001546264
 3761.6      0.0001546636
 3761.7      0.0001547007
 3761.8      0.0001547380
 3761.9      0.0001547751
 3762.0      0.0001548124
 3762.1      0.0001548496
 3762.2      0.0001548867
 3762.3      0.0001549240
 3762.4      0.0001549611
 3762.5      0.0001549983
 3762.6      0.0001550355
 3762.7      0.0001550726
 3762.8      0.0001551099
 3762.9      0.0001551470
 3763.0      0.0001551842
 3763.1      0.0001552214
 3763.2      0.0001552585
 3763.3      0.0001552957
 3763.4      0.0001553328
 3763.5      0.0001553700
 3763.6      0.0001554072
 3763.7      0.0001554443
 3763.8      0.0001554815
 3763.9      0.0001555186
 3764.0      0.0001555558
 3764.1      0.0001555930
 3764.2      0.0001556301
 3764.3      0.0001556673
 3764.4      0.0001557043
 3764.5      0.0001557415
 3764.6      0.0001557787
 3764.7      0.0001558158
 3764.8      0.0001558529
 3764.9      0.0001558900
 3765.0      0.0001559272
 3765.1      0.0001559643
 3765.2      0.0001560014
 3765.3      0.0001560386
 3765.4      0.0001560757
 3765.5      0.0001561129
 3765.6      0.0001561500
 3765.7      0.0001561871
 3765.8      0.0001562243
 3765.9      0.0001562614
 3766.0      0.0001562985
 3766.1      0.0001563357
 3766.2      0.0001563727
 3766.3      0.0001564099
 3766.4      0.0001564469
 3766.5      0.0001564841
 3766.6      0.0001565212
 3766.7      0.0001565583
 3766.8      0.0001565954
 3766.9      0.0001566324
 3767.0      0.0001566695
 3767.1      0.0001567067
 3767.2      0.0001567437
 3767.3      0.0001567808
 3767.4      0.0001568179
 3767.5      0.0001568550
 3767.6      0.0001568921
 3767.7      0.0001569291
 3767.8      0.0001569663
 3767.9      0.0001570033
 3768.0      0.0001570404
 3768.1      0.0001570775
 3768.2      0.0001571145
 3768.3      0.0001571516
 3768.4      0.0001571886
 3768.5      0.0001572258
 3768.6      0.0001572629
 3768.7      0.0001572999
 3768.8      0.0001573370
 3768.9      0.0001573740
 3769.0      0.0001574111
 3769.1      0.0001574245
 3769.2      0.0001574347
 3769.3      0.0001574449
 3769.4      0.0001574582
 3769.5      0.0001574779
 3769.6      0.0001575071
 3769.7      0.0001575488
 3769.8      0.0001576065
 3769.9      0.0001576828
 3770.0      0.0001577815
 3770.1      0.0001579150
 3770.2      0.0001580702
 3770.3      0.0001582448
 3770.4      0.0001584347
 3770.5      0.0001586376
 3770.6      0.0001588501
 3770.7      0.0001590684
 3770.8      0.0001592903
 3770.9      0.0001595117
 3771.0      0.0001597305
 3771.1      0.0001599256
 3771.2      0.0001601202
 3771.3      0.0001603153
 3771.4      0.0001605100
 3771.5      0.0001607051
 3771.6      0.0001609002
 3771.7      0.0001610948
 3771.8      0.0001612898
 3771.9      0.0001614844
 3772.0      0.0001616794
 3772.1      0.0001618744
 3772.2      0.0001620689
 3772.3      0.0001622639
 3772.4      0.0001624583
 3772.5      0.0001626533
 3772.6      0.0001628482
 3772.7      0.0001630426
 3772.8      0.0001632375
 3772.9      0.0001634319
 3773.0      0.0001636267
